2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:35 | app | INFO | {"timestamp": "2026-05-25T17:28:35.049787", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:35 | app | INFO | {"timestamp": "2026-05-25T17:28:35.863122", "event": "app_shutdown"}
2026-05-25T22:58:36 | app | INFO | {"timestamp": "2026-05-25T17:28:36.514094", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:37 | app | INFO | {"timestamp": "2026-05-25T17:28:37.294469", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:38 | app | INFO | {"timestamp": "2026-05-25T17:28:38.007197", "event": "app_shutdown"}
2026-05-25T22:58:38 | app | INFO | {"timestamp": "2026-05-25T17:28:38.544807", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:39 | app | INFO | {"timestamp": "2026-05-25T17:28:39.136418", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:40 | app | INFO | {"timestamp": "2026-05-25T17:28:40.094248", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:40 | app | INFO | {"timestamp": "2026-05-25T17:28:40.806720", "event": "app_shutdown"}
2026-05-25T22:58:41 | app | INFO | {"timestamp": "2026-05-25T17:28:41.367762", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:42 | app | INFO | {"timestamp": "2026-05-25T17:28:42.000736", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:42 | app | INFO | {"timestamp": "2026-05-25T17:28:42.607344", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:43 | app | INFO | {"timestamp": "2026-05-25T17:28:43.668005", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:44 | app | INFO | {"timestamp": "2026-05-25T17:28:44.467083", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:44 | app | INFO | {"timestamp": "2026-05-25T17:28:44.669760", "event": "app_shutdown"}
2026-05-25T22:58:45 | app | INFO | {"timestamp": "2026-05-25T17:28:45.381899", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:45 | app | INFO | {"timestamp": "2026-05-25T17:28:45.953632", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:50 | app | INFO | {"timestamp": "2026-05-25T17:28:50.829197", "event": "app_shutdown"}
2026-05-25T22:58:51 | app | INFO | {"timestamp": "2026-05-25T17:28:51.375486", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:52 | app | INFO | {"timestamp": "2026-05-25T17:28:52.088557", "event": "app_shutdown"}
2026-05-25T22:58:52 | app | INFO | {"timestamp": "2026-05-25T17:28:52.623747", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:54 | app | INFO | {"timestamp": "2026-05-25T17:28:54.152511", "event": "app_shutdown"}
2026-05-25T22:58:54 | app | INFO | {"timestamp": "2026-05-25T17:28:54.983001", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:07 | app | INFO | {"timestamp": "2026-05-25T17:29:07.276863", "event": "app_shutdown"}
2026-05-25T22:59:07 | app | INFO | {"timestamp": "2026-05-25T17:29:07.940502", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:08 | app | INFO | {"timestamp": "2026-05-25T17:29:08.755099", "event": "app_shutdown"}
2026-05-25T22:59:09 | app | INFO | {"timestamp": "2026-05-25T17:29:09.332894", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:09 | app | INFO | {"timestamp": "2026-05-25T17:29:09.739731", "event": "app_shutdown"}
2026-05-25T22:59:10 | app | INFO | {"timestamp": "2026-05-25T17:29:10.332165", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:11 | app | INFO | {"timestamp": "2026-05-25T17:29:11.507011", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:12 | app | INFO | {"timestamp": "2026-05-25T17:29:12.670701", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:26 | app | INFO | {"timestamp": "2026-05-25T17:29:26.601532", "event": "app_shutdown"}
2026-05-25T22:59:27 | app | INFO | {"timestamp": "2026-05-25T17:29:27.271268", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:28 | app | INFO | {"timestamp": "2026-05-25T17:29:28.594287", "event": "app_shutdown"}
2026-05-25T22:59:29 | app | INFO | {"timestamp": "2026-05-25T17:29:29.166032", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:59:29 | app | INFO | {"timestamp": "2026-05-25T17:29:29.726142", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:09 | app | INFO | {"timestamp": "2026-05-25T17:30:09.575344", "event": "app_shutdown"}
2026-05-25T23:00:10 | app | INFO | {"timestamp": "2026-05-25T17:30:10.268566", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:10 | app | INFO | {"timestamp": "2026-05-25T17:30:10.574074", "event": "app_shutdown"}
2026-05-25T23:00:11 | app | INFO | {"timestamp": "2026-05-25T17:30:11.473599", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:12 | app | INFO | {"timestamp": "2026-05-25T17:30:12.113344", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:13 | app | INFO | {"timestamp": "2026-05-25T17:30:13.231409", "event": "app_shutdown"}
2026-05-25T23:00:13 | app | INFO | {"timestamp": "2026-05-25T17:30:13.790964", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:16 | app | INFO | {"timestamp": "2026-05-25T17:30:16.334026", "event": "app_shutdown"}
2026-05-25T23:00:16 | app | INFO | {"timestamp": "2026-05-25T17:30:16.929011", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:17 | app | INFO | {"timestamp": "2026-05-25T17:30:17.947048", "event": "app_shutdown"}
2026-05-25T23:00:18 | app | INFO | {"timestamp": "2026-05-25T17:30:18.509027", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:19 | app | INFO | {"timestamp": "2026-05-25T17:30:19.064123", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:19 | app | INFO | {"timestamp": "2026-05-25T17:30:19.268074", "event": "app_shutdown"}
2026-05-25T23:00:19 | app | INFO | {"timestamp": "2026-05-25T17:30:19.821782", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:20 | app | INFO | {"timestamp": "2026-05-25T17:30:20.378873", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:20 | app | INFO | {"timestamp": "2026-05-25T17:30:20.941265", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:21 | app | INFO | {"timestamp": "2026-05-25T17:30:21.519535", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:23 | app | INFO | {"timestamp": "2026-05-25T17:30:23.047208", "event": "app_shutdown"}
2026-05-25T23:00:23 | app | INFO | {"timestamp": "2026-05-25T17:30:23.732957", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:25 | app | INFO | {"timestamp": "2026-05-25T17:30:25.261473", "event": "app_shutdown"}
2026-05-25T23:00:26 | app | INFO | {"timestamp": "2026-05-25T17:30:26.069145", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:26 | app | INFO | {"timestamp": "2026-05-25T17:30:26.703525", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:27 | app | INFO | {"timestamp": "2026-05-25T17:30:27.516277", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:28 | app | INFO | {"timestamp": "2026-05-25T17:30:28.050700", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:36 | app | INFO | {"timestamp": "2026-05-25T17:30:36.474635", "event": "app_shutdown"}
2026-05-25T23:00:37 | app | INFO | {"timestamp": "2026-05-25T17:30:37.039106", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:37 | app | INFO | {"timestamp": "2026-05-25T17:30:37.549367", "event": "app_shutdown"}
2026-05-25T23:00:38 | app | INFO | {"timestamp": "2026-05-25T17:30:38.070435", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:38 | app | INFO | {"timestamp": "2026-05-25T17:30:38.479146", "event": "app_shutdown"}
2026-05-25T23:00:39 | app | INFO | {"timestamp": "2026-05-25T17:30:39.017506", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:39 | app | INFO | {"timestamp": "2026-05-25T17:30:39.916604", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:40 | app | INFO | {"timestamp": "2026-05-25T17:30:40.669540", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:54 | app | INFO | {"timestamp": "2026-05-25T17:30:54.179019", "event": "app_shutdown"}
2026-05-25T23:00:54 | app | INFO | {"timestamp": "2026-05-25T17:30:54.844147", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:55 | app | INFO | {"timestamp": "2026-05-25T17:30:55.759966", "event": "app_shutdown"}
2026-05-25T23:00:56 | app | INFO | {"timestamp": "2026-05-25T17:30:56.303875", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:00:56 | app | INFO | {"timestamp": "2026-05-25T17:30:56.713284", "event": "app_shutdown"}
2026-05-25T23:00:57 | app | INFO | {"timestamp": "2026-05-25T17:30:57.334336", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:10 | app | INFO | {"timestamp": "2026-05-25T17:31:10.955185", "event": "app_shutdown"}
2026-05-25T23:01:11 | app | INFO | {"timestamp": "2026-05-25T17:31:11.629446", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:51 | app | INFO | {"timestamp": "2026-05-25T17:31:51.654260", "event": "app_shutdown"}
2026-05-25T23:01:52 | app | INFO | {"timestamp": "2026-05-25T17:31:52.335565", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:53 | app | INFO | {"timestamp": "2026-05-25T17:31:53.456208", "event": "app_shutdown"}
2026-05-25T23:01:54 | app | INFO | {"timestamp": "2026-05-25T17:31:54.000048", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:54 | app | INFO | {"timestamp": "2026-05-25T17:31:54.538141", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:55 | app | INFO | {"timestamp": "2026-05-25T17:31:55.062116", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:56 | app | INFO | {"timestamp": "2026-05-25T17:31:56.184590", "event": "app_shutdown"}
2026-05-25T23:01:56 | app | INFO | {"timestamp": "2026-05-25T17:31:56.885072", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:01:59 | app | INFO | {"timestamp": "2026-05-25T17:31:59.627317", "event": "app_shutdown"}
2026-05-25T23:02:00 | app | INFO | {"timestamp": "2026-05-25T17:32:00.192851", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:00 | app | INFO | {"timestamp": "2026-05-25T17:32:00.904544", "event": "app_shutdown"}
2026-05-25T23:02:01 | app | INFO | {"timestamp": "2026-05-25T17:32:01.449624", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:02 | app | INFO | {"timestamp": "2026-05-25T17:32:02.357989", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:03 | app | INFO | {"timestamp": "2026-05-25T17:32:03.170233", "event": "app_shutdown"}
2026-05-25T23:02:03 | app | INFO | {"timestamp": "2026-05-25T17:32:03.730200", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:04 | app | INFO | {"timestamp": "2026-05-25T17:32:04.415354", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:04 | app | INFO | {"timestamp": "2026-05-25T17:32:04.956982", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:05 | app | INFO | {"timestamp": "2026-05-25T17:32:05.797519", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:06 | app | INFO | {"timestamp": "2026-05-25T17:32:06.831633", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:07 | app | INFO | {"timestamp": "2026-05-25T17:32:07.428320", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:08 | app | INFO | {"timestamp": "2026-05-25T17:32:08.256171", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:08 | app | INFO | {"timestamp": "2026-05-25T17:32:08.947343", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:09 | app | INFO | {"timestamp": "2026-05-25T17:32:09.502877", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:10 | app | INFO | {"timestamp": "2026-05-25T17:32:10.077818", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:10 | app | INFO | {"timestamp": "2026-05-25T17:32:10.585526", "event": "app_shutdown"}
2026-05-25T23:02:11 | app | INFO | {"timestamp": "2026-05-25T17:32:11.209483", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:11 | app | INFO | {"timestamp": "2026-05-25T17:32:11.966203", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:14 | app | INFO | {"timestamp": "2026-05-25T17:32:14.817009", "event": "app_shutdown"}
2026-05-25T23:02:15 | app | INFO | {"timestamp": "2026-05-25T17:32:15.358388", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:16 | app | INFO | {"timestamp": "2026-05-25T17:32:16.070181", "event": "app_shutdown"}
2026-05-25T23:02:16 | app | INFO | {"timestamp": "2026-05-25T17:32:16.609853", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:17 | app | INFO | {"timestamp": "2026-05-25T17:32:17.017312", "event": "app_shutdown"}
2026-05-25T23:02:17 | app | INFO | {"timestamp": "2026-05-25T17:32:17.560784", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:18 | app | INFO | {"timestamp": "2026-05-25T17:32:18.205704", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:19 | app | INFO | {"timestamp": "2026-05-25T17:32:19.053407", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:30 | app | INFO | {"timestamp": "2026-05-25T17:32:30.027956", "event": "app_shutdown"}
2026-05-25T23:02:30 | app | INFO | {"timestamp": "2026-05-25T17:32:30.666677", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:32 | app | INFO | {"timestamp": "2026-05-25T17:32:32.093220", "event": "app_shutdown"}
2026-05-25T23:02:32 | app | INFO | {"timestamp": "2026-05-25T17:32:32.633317", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:32 | app | INFO | {"timestamp": "2026-05-25T17:32:32.836968", "event": "app_shutdown"}
2026-05-25T23:02:33 | app | INFO | {"timestamp": "2026-05-25T17:32:33.752135", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:45 | app | INFO | {"timestamp": "2026-05-25T17:32:45.730489", "event": "app_shutdown"}
2026-05-25T23:02:46 | app | INFO | {"timestamp": "2026-05-25T17:32:46.418826", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:47 | app | INFO | {"timestamp": "2026-05-25T17:32:47.002559", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:47 | app | INFO | {"timestamp": "2026-05-25T17:32:47.513151", "event": "app_shutdown"}
2026-05-25T23:02:48 | app | INFO | {"timestamp": "2026-05-25T17:32:48.118296", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:02:49 | app | INFO | {"timestamp": "2026-05-25T17:32:49.537756", "event": "app_shutdown"}
2026-05-25T23:02:50 | app | INFO | {"timestamp": "2026-05-25T17:32:50.412192", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
